enrobé,enrobés,enrobée,enrobées
enroché,enrochés,enrochée,enrochées
enrouillé,enrouillés,enrouillée,enrouillées
enroulé,enroulés,enroulée,enroulées
enroué,enroués,enrouée,enrouées
enrubanné,enrubannés,enrubannée,enrubannées
enrégimenté,enrégimentés,enrégimentée,enrégimentées
enrésiné,enrésinés,enrésinée,enrésinées
enrêné,enrênés,enrênée,enrênées
enrôlé,enrôlés,enrôlée,enrôlées
ensablé,ensablés,ensablée,ensablées
ensaboté,ensabotés,ensabotée,ensabotées
ensaché,ensachés,ensachée,ensachées
ensafrané,ensafranés,ensafranée,ensafranées
ensaisiné,ensaisinés,ensaisinée,ensaisinées
ensanglanté,ensanglantés,ensanglantée,ensanglantées
ensaqué,ensaqués,ensaquée,ensaquées
ensauvagé,ensauvagés,ensauvagée,ensauvagées
ensauvé,ensauvés,ensauvée,ensauvées
enseigné,enseignés,enseignée,enseignées
ensellé,ensellés,ensellée,ensellées
ensemencé,ensemencés,ensemencée,ensemencées
enserré,enserrés,enserrée,enserrées
enseuillé,enseuillés,enseuillée,enseuillées
enseveli,ensevelis,ensevelie,ensevelies
ensiloté,ensilotés,ensilotée,ensilotées
ensilé,ensilés,ensilée,ensilées
ensimé,ensimés,ensimée,ensimées
ensoleillé,ensoleillés,ensoleillée,ensoleillées
ensommeillé,ensommeillés,ensommeillée,ensommeillées
ensorcelé,ensorcelés,ensorcelée,ensorcelées
ensoufré,ensoufrés,ensoufrée,ensoufrées
ensouillé,ensouillés,ensouillée,ensouillées
ensouplé,ensouplés,ensouplée,ensouplées
ensoutané,ensoutanés,ensoutanée,ensoutanées
enstéré,enstérés,enstérée,enstérées
ensucré,ensucrés,ensucrée,ensucrées
ensuiffé,ensuiffés,ensuiffée,ensuiffées
ensuifé,ensuifés,ensuifée,ensuifées
ensuivi,ensuivis,ensuivie,ensuivies
ensuqué,ensuqués,ensuquée,ensuquées
entablé,entablés,entablée,entablées
entaché,entachés,entachée,entachées
entaillé,entaillés,entaillée,entaillées
entamé,entamés,entamée,entamées
entaqué,entaqués,entaquée,entaquées
entartré,entartrés,entartrée,entartrées
entassé,entassés,entassée,entassées
entendu,entendus,entendue,entendues
enterré,enterrés,enterrée,enterrées
enthousiasmé,enthousiasmés,enthousiasmée,enthousiasmées
entiché,entichés,entichée,entichées
entiercé,entiercés,entiercée,entiercées
entoilé,entoilés,entoilée,entoilées
entombé,entombés,entombée,entombées
entonné,entonnés,entonnée,entonnées
entortillé,entortillés,entortillée,entortillées
entourloupé,entourloupés,entourloupée,entourloupées
entourné,entournés,entournée,entournées
entouré,entourés,entourée,entourées
entraccordé,entraccordés,entraccordée,entraccordées
entraccusé,entraccusés,entraccusée,entraccusées
entradmiré,entradmirés,entradmirée,entradmirées
entraidé,entraidés,entraidée,entraidées
entraperçu,entraperçus,entraperçue,entraperçues
entrapparu,entrapparus,entrapparue,entrapparues
entravé,entravés,entravée,entravées
entraîné,entraînés,entraînée,entraînées
entrebattu,entrebattus,entrebattue,entrebattues
entrebâillé,entrebâillés,entrebâillée,entrebâillées
entrechoqué,entrechoqués,entrechoquée,entrechoquées
entrecoupé,entrecoupés,entrecoupée,entrecoupées
entrecroisé,entrecroisés,entrecroisée,entrecroisées
entrecueilli,entrecueillis,entrecueillie,entrecueillies
entredonné,entredonnés,entredonnée,entredonnées
entredévoré,entredévorés,entredévorée,entredévorées
entrefermé,entrefermés,entrefermée,entrefermées
entregreffé,entregreffés,entregreffée,entregreffées
entreillé,entreillés,entreillée,entreillées
entrelacé,entrelacés,entrelacée,entrelacées
entrelardé,entrelardés,entrelardée,entrelardées
entreloué,entreloués,entrelouée,entrelouées
entrelu,entrelus,entrelue,entrelues
entrelui,,,
entremangé,entremangés,entremangée,entremangées
entremarié,entremariés,entremariée,entremariées
entremis,entremis,entremise,entremises
entremêlé,entremêlés,entremêlée,entremêlées
entrepardonné,entrepardonnés,entrepardonnée,entrepardonnées
entreparu,entreparus,entreparue,entreparues
entrepercé,entrepercés,entrepercée,entrepercées
entrepointillé,entrepointillés,entrepointillée,entrepointillées
entreposé,entreposés,entreposée,entreposées
entrepoussé,entrepoussés,entrepoussée,entrepoussées
entrepris,entrepris,entreprise,entreprises
entrepénétré,entrepénétrés,entrepénétrée,entrepénétrées
entrequerellé,entrequerellés,entrequerellée,entrequerellées
entreregardé,entreregardés,entreregardée,entreregardées
entreserré,entreserrés,entreserrée,entreserrées
entresuivi,entresuivis,entresuivie,entresuivies
entretaillé,entretaillés,entretaillée,entretaillées
entreteillé,entreteillés,entreteillée,entreteillées
entretenu,entretenus,entretenue,entretenues
entretoisé,entretoisés,entretoisée,entretoisées
entretué,entretués,entretuée,entretuées
entrevoûté,entrevoûtés,entrevoûtée,entrevoûtées
entrevu,entrevus,entrevue,entrevues
entrexaminé,entrexaminés,entrexaminée,entrexaminées
entrobligé,entrobligés,entrobligée,entrobligées
entrouvert,entrouverts,entrouverte,entrouvertes
entré,entrés,entrée,entrées
entubé,entubés,entubée,entubées
enturbanné,enturbannés,enturbannée,enturbannées
enté,entés,entée,entées
enténébré,enténébrés,enténébrée,enténébrées
entériné,entérinés,entérinée,entérinées
entêté,entêtés,entêtée,entêtées
entôlé,entôlés,entôlée,entôlées
envacuolé,envacuolés,envacuolée,envacuolées
envahi,envahis,envahie,envahies
envalé,envalés,envalée,envalées
envapé,envapés,envapée,envapées
envasé,envasés,envasée,envasées
enveloppé,enveloppés,enveloppée,enveloppées
envenimé,envenimés,envenimée,envenimées
envergué,envergués,enverguée,enverguées
envergé,envergés,envergée,envergées
enverré,enverrés,enverrée,enverrées
envidé,envidés,envidée,envidées
envieilli,envieillis,envieillie,envieillies
environné,environnés,environnée,environnées
enviré,envirés,envirée,envirées
envisagé,envisagés,envisagée,envisagées
envié,enviés,enviée,enviées
envoilé,envoilés,envoilée,envoilées
envoisiné,envoisinés,envoisinée,envoisinées
envolé,envolés,envolée,envolées
envoyé,envoyés,envoyée,envoyées
envoûté,envoûtés,envoûtée,envoûtées
enwagonné,enwagonnés,enwagonnée,enwagonnées
ergoté,,,
erré,,,
esbaudi,esbaudis,esbaudie,esbaudies
esbigné,esbignés,esbignée,esbignées
esbrouffé,esbrouffés,esbrouffée,esbrouffées
esbroufé,esbroufés,esbroufée,esbroufées
escabéché,escabéchés,escabéchée,escabéchées
escadronné,escadronnés,escadronnée,escadronnées
escagassé,escagassés,escagassée,escagassées
escaladé,escaladés,escaladée,escaladées
escalopé,escalopés,escalopée,escalopées
escalé,,,
escamoté,escamotés,escamotée,escamotées
escampé,escampés,escampée,escampées
escapé,escapés,escapée,escapées
escarbillé,escarbillés,escarbillée,escarbillées
escarbouillé,escarbouillés,escarbouillée,escarbouillées
escargassé,escargassés,escargassée,escargassées
escarifié,escarifiés,escarifiée,escarifiées
escarmouché,,,
escarpé,escarpés,escarpée,escarpées
escarrifié,escarrifiés,escarrifiée,escarrifiées
esché,eschés,eschée,eschées
escionné,escionnés,escionnée,escionnées
esclaffé,esclaffés,esclaffée,esclaffées
esclavagé,esclavagés,esclavagée,esclavagées
escobardé,escobardés,escobardée,escobardées
escoffié,escoffiés,escoffiée,escoffiées
escofié,escofiés,escofiée,escofiées
escompté,escomptés,escomptée,escomptées
escorté,escortés,escortée,escortées
escrimé,escrimés,escrimée,escrimées
escroqué,escroqués,escroquée,escroquées
esgourdé,esgourdés,esgourdée,esgourdées
esjoui,esjouis,esjouie,esjouies
esmillé,esmillés,esmillée,esmillées
espacé,espacés,espacée,espacées
espadé,espadés,espadée,espadées
espagnolisé,espagnolisés,espagnolisée,espagnolisées
espalmé,espalmés,espalmée,espalmées
espionné,espionnés,espionnée,espionnées
espoliné,espolinés,espolinée,espolinées
espouliné,espoulinés,espoulinée,espoulinées
espéré,espérés,espérée,espérées
esquiché,esquichés,esquichée,esquichées
esquimauté,esquimautés,esquimautée,esquimautées
esquinté,esquintés,esquintée,esquintées
esquissé,esquissés,esquissée,esquissées
esquivé,esquivés,esquivée,esquivées
essaimé,essaimés,essaimée,essaimées
essangé,essangés,essangée,essangées
essardé,essardés,essardée,essardées
essarmenté,essarmentés,essarmentée,essarmentées
essarté,essartés,essartée,essartées
essayé,essayés,essayée,essayées
esseimé,esseimés,esseimée,esseimées
essemillé,essemillés,essemillée,essemillées
essentialisé,essentialisés,essentialisée,essentialisées
essenté,essentés,essentée,essentées
esseulé,esseulés,esseulée,esseulées
essimplé,essimplés,essimplée,essimplées
essimé,essimés,essimée,essimées
essorillé,essorillés,essorillée,essorillées
essoré,essorés,essorée,essorées
essouché,essouchés,essouchée,essouchées
essoufflé,essoufflés,essoufflée,essoufflées
essuyé,essuyés,essuyée,essuyées
estafiladé,estafiladés,estafiladée,estafiladées
estampillé,estampillés,estampillée,estampillées
estampé,estampés,estampée,estampées
esthétisé,,,
estimé,estimés,estimée,estimées
estivé,,,
estocadé,estocadés,estocadée,estocadées
estomaqué,estomaqués,estomaquée,estomaquées
estompé,estompés,estompée,estompées
estoqué,estoqués,estoquée,estoquées
estourbi,estourbis,estourbie,estourbies
estrapadé,estrapadés,estrapadée,estrapadées
estrapassé,estrapassés,estrapassée,estrapassées
estropié,estropiés,estropiée,estropiées
estropé,estropés,estropée,estropées
esté,,,
estérifié,estérifiés,estérifiée,estérifiées
eu,eus,eue,eues
euphorisé,euphorisés,euphorisée,euphorisées
européanisé,européanisés,européanisée,européanisées
européisé,européisés,européisée,européisées
euthanasié,euthanasiés,euthanasiée,euthanasiées
eutrophisé,eutrophisés,eutrophisée,eutrophisées
eutrophié,eutrophiés,eutrophiée,eutrophiées
exacerbé,exacerbés,exacerbée,exacerbées
exagéré,exagérés,exagérée,exagérées
exalté,exaltés,exaltée,exaltées
examiné,examinés,examinée,examinées
exaspéré,exaspérés,exaspérée,exaspérées
exaucé,exaucés,exaucée,exaucées
excardiné,excardinés,excardinée,excardinées
excavé,excavés,excavée,excavées
excellé,,,
excentré,excentrés,excentrée,excentrées
excepté,exceptés,exceptée,exceptées
excipé,,,
excisé,excisés,excisée,excisées
excité,excités,excitée,excitées
exclamé,exclamés,exclamée,exclamées
exclu,exclus,exclue,exclues
excommunié,excommuniés,excommuniée,excommuniées
excorié,excoriés,excoriée,excoriées
excru,excrus,excrue,excrues
excrémenté,excrémentés,excrémentée,excrémentées
excrété,excrétés,excrétée,excrétées
excursionné,,,
excusé,excusés,excusée,excusées
excédé,excédés,excédée,excédées
exemplifié,exemplifiés,exemplifiée,exemplifiées
exempté,exemptés,exemptée,exemptées
exentéré,exentérés,exentérée,exentérées
exercé,exercés,exercée,exercées
exfolié,exfoliés,exfoliée,exfoliées
exhalé,exhalés,exhalée,exhalées
exhaussé,exhaussés,exhaussée,exhaussées
exhibé,exhibés,exhibée,exhibées
exhorté,exhortés,exhortée,exhortées
exhumé,exhumés,exhumée,exhumées
exhérédé,exhérédés,exhérédée,exhérédées
exigé,exigés,exigée,exigées
exilé,exilés,exilée,exilées
existantialisé,existantialisés,existantialisée,existantialisées
existentialisé,existentialisés,existentialisée,existentialisées
existé,,,
exondé,exondés,exondée,exondées
exonéré,exonérés,exonérée,exonérées
exorbité,exorbités,exorbitée,exorbitées
exorcisé,exorcisés,exorcisée,exorcisées
exostosé,exostosés,exostosée,exostosées
expansionné,expansionnés,expansionnée,expansionnées
expansé,expansés,expansée,expansées
expassé,expassés,expassée,expassées
expatrié,expatriés,expatriée,expatriées
expectoré,expectorés,expectorée,expectorées
expertisé,expertisés,expertisée,expertisées
expiré,expirés,expirée,expirées
expié,expiés,expiée,expiées
explanté,explantés,explantée,explantées
explicité,explicités,explicitée,explicitées
expliqué,expliqués,expliquée,expliquées
exploité,exploités,exploitée,exploitées
exploré,explorés,explorée,explorées
explosé,explosés,explosée,explosées
exponctué,exponctués,exponctuée,exponctuées
exporté,exportés,exportée,exportées
exposé,exposés,exposée,exposées
exprimé,exprimés,exprimée,exprimées
exproprié,expropriés,expropriée,expropriées
expulsé,expulsés,expulsée,expulsées
expurgé,expurgés,expurgée,expurgées
expédié,expédiés,expédiée,expédiées
expérimenté,expérimentés,expérimentée,expérimentées
exsudé,exsudés,exsudée,exsudées
exsufflé,exsufflés,exsufflée,exsufflées
extasié,extasiés,extasiée,extasiées
exterminé,exterminés,exterminée,exterminées
externalisé,externalisés,externalisée,externalisées
extirpé,extirpés,extirpée,extirpées
extorqué,extorqués,extorquée,extorquées
extradossé,extradossés,extradossée,extradossées
extradé,extradés,extradée,extradées
extrait,extraits,extraite,extraites
extrapolé,extrapolés,extrapolée,extrapolées
extraposé,extraposés,extraposée,extraposées
extravagué,,,
extravasé,extravasés,extravasée,extravasées
extraverti,extravertis,extravertie,extraverties
extrudé,extrudés,extrudée,extrudées
extrémisé,extrémisés,extrémisée,extrémisées
extrêmisé,extrêmisés,extrêmisée,extrêmisées
exténué,exténués,exténuée,exténuées
extériorisé,extériorisés,extériorisée,extériorisées
exubéré,,,
exulcéré,exulcérés,exulcérée,exulcérées
exulté,,,
exécré,exécrés,exécrée,exécrées
exécuté,exécutés,exécutée,exécutées
fabricoté,fabricotés,fabricotée,fabricotées
fabriqué,fabriqués,fabriquée,fabriquées
fabulé,fabulés,fabulée,fabulées
facetté,facettés,facettée,facettées
facilité,facilités,facilitée,facilitées
factionné,factionnés,factionnée,factionnées
factorisé,factorisés,factorisée,factorisées
facturé,facturés,facturée,facturées
facé,facés,facée,facées
fadé,fadés,fadée,fadées
fagoté,fagotés,fagotée,fagotées
faibli,,,
faignanté,faignantés,faignantée,faignantées
failli,,,
faillé,faillés,faillée,faillées
fainéanté,,,
faisandé,faisandés,faisandée,faisandées
fait,faits,faite,faites
falbalassé,falbalassés,falbalassée,falbalassées
fallu,,,
falqué,falqués,falquée,falquées
falsifié,falsifiés,falsifiée,falsifiées
faluné,falunés,falunée,falunées
familiarisé,familiarisés,familiarisée,familiarisées
fanatisé,fanatisés,fanatisée,fanatisées
fanfaronné,,,
fanfaré,,,
fanfreluché,fanfreluchés,fanfreluchée,fanfreluchées
fantasié,fantasiés,fantasiée,fantasiées
fantasmé,,,
fané,fanés,fanée,fanées
faonné,,,
faradisé,faradisés,faradisée,faradisées
farandolé,,,
faraudé,,,
farci,farcis,farcie,farcies
fardelé,fardelés,fardelée,fardelées
fardé,fardés,fardée,fardées
farfouillé,farfouillés,farfouillée,farfouillées
fargué,,,
faribolé,,,
fariné,farinés,farinée,farinées
farnienté,farnientés,farnientée,farnientées
farté,fartés,fartée,fartées
fasciné,fascinés,fascinée,fascinées
fascisé,fascisés,fascisée,fascisées
faseillé,,,
faseyé,,,
faséié,,,
faséyé,,,
fatigué,fatigués,fatiguée,fatiguées
fatrassé,,,
fauberdé,fauberdés,fauberdée,fauberdées
fauberté,faubertés,faubertée,faubertées
faucardé,faucardés,faucardée,faucardées
fauché,fauchés,fauchée,fauchées
faucillé,faucillés,faucillée,faucillées
fauconné,,,
faudé,faudés,faudée,faudées
faufilé,faufilés,faufilée,faufilées
faussé,faussés,faussée,faussées
fauté,,,
favorisé,favorisés,favorisée,favorisées
faxé,faxés,faxée,faxées
fayotté,,,
fayoté,,,
façonné,façonnés,façonnée,façonnées
faïencé,faïencés,faïencée,faïencées
feignanté,feignantés,feignantée,feignantées
feint,feints,feinte,feintes
feinté,feintés,feintée,feintées
fellationné,fellationnés,fellationnée,fellationnées
fendillé,fendillés,fendillée,fendillées
fendu,fendus,fendue,fendues
fenestré,fenestrés,fenestrée,fenestrées
fenêtré,fenêtrés,fenêtrée,fenêtrées
ferlé,ferlés,ferlée,ferlées
fermenté,fermentés,fermentée,fermentées
fermé,fermés,fermée,fermées
ferraillé,ferraillés,ferraillée,ferraillées
ferralitisé,ferralitisés,ferralitisée,ferralitisées
ferrouté,ferroutés,ferroutée,ferroutées
ferruginisé,ferruginisés,ferruginisée,ferruginisées
ferruginé,ferruginés,ferruginée,ferruginées
ferré,ferrés,ferrée,ferrées
fertilisé,fertilisés,fertilisée,fertilisées
fessé,fessés,fessée,fessées
festiné,festinés,festinée,festinées
festonné,festonnés,festonnée,festonnées
festoyé,,,
feuilletisé,feuilletisés,feuilletisée,feuilletisées
feuilletonné,,,
feuilleté,feuilletés,feuilletée,feuilletées
feuilli,feuillis,feuillie,feuillies
feuillolé,feuillolés,feuillolée,feuillolées
feuilluré,feuillurés,feuillurée,feuillurées
feuillé,feuillés,feuillée,feuillées
feulé,feulés,feulée,feulées
feutré,feutrés,feutrée,feutrées
fiabilisé,fiabilisés,fiabilisée,fiabilisées
fiancé,fiancés,fiancée,fiancées
fibrillé,fibrillés,fibrillée,fibrillées
fibré,fibrés,fibrée,fibrées
fibulé,fibulés,fibulée,fibulées
ficelé,ficelés,ficelée,ficelées
fichu,fichus,fichue,fichues
fiché,fichés,fichée,fichées
fidélisé,fidélisés,fidélisée,fidélisées
fieffé,fieffés,fieffée,fieffées
fienté,,,
fifré,fifrés,fifrée,fifrées
fignolé,fignolés,fignolée,fignolées
figuré,figurés,figurée,figurées
figé,figés,figée,figées
fileté,filetés,filetée,filetées
filialisé,filialisés,filialisée,filialisées
filiforé,filiforés,filiforée,filiforées
filigrané,filigranés,filigranée,filigranées
fillerisé,fillerisés,fillerisée,fillerisées
fillonné,fillonnés,fillonnée,fillonnées
filmé,filmés,filmée,filmées
filoché,filochés,filochée,filochées
filoguidé,filoguidés,filoguidée,filoguidées
filouté,filoutés,filoutée,filoutées
filtré,filtrés,filtrée,filtrées
filé,filés,filée,filées
finalisé,finalisés,finalisée,finalisées
financé,financés,financée,financées
finassé,,,
fini,finis,finie,finies
finlandisé,finlandisés,finlandisée,finlandisées
fionné,fionnés,fionnée,fionnées
fiorituré,fioriturés,fioriturée,fioriturées
fiscalisé,fiscalisés,fiscalisée,fiscalisées
fissionné,fissionnés,fissionnée,fissionnées
fissuré,fissurés,fissurée,fissurées
fistulisé,fistulisés,fistulisée,fistulisées
fitté,fittés,fittée,fittées
fixé,fixés,fixée,fixées
fié,fiés,fiée,fiées
flaché,flachés,flachée,flachées
flagellé,flagellés,flagellée,flagellées
flageolé,,,
flagorné,flagornés,flagornée,flagornées
flairé,flairés,flairée,flairées
flamandisé,flamandisés,flamandisée,flamandisées
flamboyé,,,
flambé,flambés,flambée,flambées
flammé,flammés,flammée,flammées
flanché,,,
flanqué,flanqués,flanquée,flanquées
flapi,flapis,flapie,flapies
flaqué,flaqués,flaquée,flaquées
flashé,flashés,flashée,flashées
flatté,flattés,flattée,flattées
flegmatisé,flegmatisés,flegmatisée,flegmatisées
flemmardé,,,
flemmassé,,,
flemmé,,,
fletté,flettés,flettée,flettées
fleurdelisé,fleurdelisés,fleurdelisée,fleurdelisées
fleureté,fleuretés,fleuretée,fleuretées
fleuri,fleuris,fleurie,fleuries
fleuronné,fleuronnés,fleuronnée,fleuronnées
fleuré,,,
flibusté,flibustés,flibustée,flibustées
flicflaqué,flicflaqués,flicflaquée,flicflaquées
flingué,flingués,flinguée,flinguées
flinqué,flinqués,flinquée,flinquées
flippé,,,
fliqué,fliqués,fliquée,fliquées
flirté,,,
floconné,,,
floculé,floculés,floculée,floculées
flongé,flongés,flongée,flongées
floqué,floqués,floquée,floquées
flori,,,
floré,florés,florée,florées
flotté,flottés,flottée,flottées
floué,floués,flouée,flouées
fluaté,fluatés,fluatée,fluatées
flubé,flubés,flubée,flubées
fluctué,,,
fluidifié,fluidifiés,fluidifiée,fluidifiées
fluidisé,fluidisés,fluidisée,fluidisées
fluorescé,fluorescés,fluorescée,fluorescées
fluorisé,fluorisés,fluorisée,fluorisées
fluoruré,fluorurés,fluorurée,fluorurées
fluoré,fluorés,fluorée,fluorées
fluxé,fluxés,fluxée,fluxées
flué,,,
flytoxé,flytoxés,flytoxée,flytoxées
flânoché,,,
flânoté,,,
flâné,,,
flâtré,flâtrés,flâtrée,flâtrées
fléchi,fléchis,fléchie,fléchies
fléché,fléchés,fléchée,fléchées
flétri,flétris,flétrie,flétries
flûté,,,
focalisé,focalisés,focalisée,focalisées
foiré,foirés,foirée,foirées
foisonné,,,
foliarisé,foliarisés,foliarisée,foliarisées
folichonné,,,
folioté,foliotés,foliotée,foliotées
folleté,folletés,folletée,folletées
folâtré,,,
fomenté,fomentés,fomentée,fomentées
fonctionnalisé,fonctionnalisés,fonctionnalisée,fonctionnalisées
fonctionnarisé,fonctionnarisés,fonctionnarisée,fonctionnarisées
fonctionné,,,
foncé,foncés,foncée,foncées
fondu,fondus,fondue,fondues
fondé,fondés,fondée,fondées
forbanni,forbannis,forbannie,forbannies
forcené,forcenés,forcenée,forcenées
forci,forcis,forcie,forcies
forclos,forclos,forclose,forcloses
forcé,forcés,forcée,forcées
forfait,forfaits,forfaite,forfaites
forfaitarisé,forfaitarisés,forfaitarisée,forfaitarisées
forfaitisé,forfaitisés,forfaitisée,forfaitisées
forgé,forgés,forgée,forgées
forhué,forhués,forhuée,forhuées
forjeté,forjetés,forjetée,forjetées
forlancé,forlancés,forlancée,forlancées
forligné,,,
forlongé,forlongés,forlongée,forlongées
formalisé,formalisés,formalisée,formalisées
formaté,formatés,formatée,formatées
formolé,formolés,formolée,formolées
formulé,formulés,formulée,formulées
formué,formués,formuée,formuées
formylé,formylés,formylée,formylées
formé,formés,formée,formées
forniqué,,,
forpaisé,forpaisés,forpaisée,forpaisées
fortifié,fortifiés,fortifiée,fortifiées
foré,forés,forée,forées
fosseré,fosserés,fosserée,fosserées
fossilisé,fossilisés,fossilisée,fossilisées
fossoyé,fossoyés,fossoyée,fossoyées
fouaillé,fouaillés,fouaillée,fouaillées
foudroyé,foudroyés,foudroyée,foudroyées
fouetté,fouettés,fouettée,fouettées
fougé,fougés,fougée,fougées
foui,fouis,fouie,fouies
fouillé,fouillés,fouillée,fouillées
fouiné,,,
foulardé,foulardés,foulardée,foulardées
foulonné,foulonnés,foulonnée,foulonnées
foulé,foulés,foulée,foulées
fouraillé,fouraillés,fouraillée,fouraillées
fourbi,fourbis,fourbie,fourbies
fourbé,fourbés,fourbée,fourbées
fourché,,,
fourgonné,fourgonnés,fourgonnée,fourgonnées
fourgué,fourgués,fourguée,fourguées
fourmillé,,,
fournelé,fournelés,fournelée,fournelées
fourni,fournis,fournie,fournies
fourragé,fourragés,fourragée,fourragées
fourré,fourrés,fourrée,fourrées
fourvoyé,fourvoyés,fourvoyée,fourvoyées
foutu,foutus,foutue,foutues
foéné,foénés,foénée,foénées
foëné,foënés,foënée,foënées
fracassé,fracassés,fracassée,fracassées
fractionné,fractionnés,fractionnée,fractionnées
fracturé,fracturés,fracturée,fracturées
fragilisé,fragilisés,fragilisée,fragilisées
fragmenté,fragmentés,fragmentée,fragmentées
fraisé,fraisés,fraisée,fraisées
framboisé,framboisés,framboisée,framboisées
franchi,franchis,franchie,franchies
franchisé,franchisés,franchisée,franchisées
francisé,francisés,francisée,francisées
franfreluché,franfreluchés,franfreluchée,franfreluchées
frangé,frangés,frangée,frangées
fransquillonné,fransquillonnés,fransquillonnée,fransquillonnées
frappé,frappés,frappée,frappées
frasé,frasés,frasée,frasées
fraternisé,,,
fraudé,fraudés,fraudée,fraudées
frayé,frayés,frayée,frayées
fraîchi,fraîchis,fraîchie,fraîchies
fredonné,fredonnés,fredonnée,fredonnées
freiné,freinés,freinée,freinées
frelaté,frelatés,frelatée,frelatées
fretté,frettés,frettée,frettées
fricassé,fricassés,fricassée,fricassées
fricoté,fricotés,fricotée,fricotées
frictionné,frictionnés,frictionnée,frictionnées
frigidifié,frigidifiés,frigidifiée,frigidifiées
frigorifié,frigorifiés,frigorifiée,frigorifiées
frigorifugé,frigorifugés,frigorifugée,frigorifugées
frigélisé,frigélisés,frigélisée,frigélisées
frillé,frillés,frillée,frillées
frimassé,,,
frimaté,frimatés,frimatée,frimatées
frimé,,,
fringalé,,,
fringué,fringués,fringuée,fringuées
friponné,friponnés,friponnée,friponnées
fripé,fripés,fripée,fripées
friselisé,friselisés,friselisée,friselisées
friselé,friselés,friselée,friselées
frisonné,frisonnés,frisonnée,frisonnées
frisotté,frisottés,frisottée,frisottées
frisoté,frisotés,frisotée,frisotées
frissonné,,,
frisé,frisés,frisée,frisées
frit,frits,frite,frites
fritté,frittés,frittée,frittées
froidi,,,
froissé,froissés,froissée,froissées
fromagé,fromagés,fromagée,fromagées
froncé,froncés,froncée,froncées
frondé,frondés,frondée,frondées
froqué,froqués,froquée,froquées
frotaillé,frotaillés,frotaillée,frotaillées
frottaillé,frottaillés,frottaillée,frottaillées
frotté,frottés,frottée,frottées
froufrouté,froufroutés,froufroutée,froufroutées
froué,froués,frouée,frouées
fructidorisé,fructidorisés,fructidorisée,fructidorisées
fructifié,,,
fruité,fruités,fruitée,fruitées
frusqué,frusqués,frusquée,frusquées
frustré,frustrés,frustrée,frustrées
frégaté,frégatés,frégatée,frégatées
frémi,,,
fréquenté,fréquentés,fréquentée,fréquentées
frétillé,,,
frété,frétés,frétée,frétées
frôlé,frôlés,frôlée,frôlées
fugué,,,
fui,,,
fulguré,,,
fulminé,,,
fumaillé,fumaillés,fumaillée,fumaillées
fumassé,fumassés,fumassée,fumassées
fumeronné,fumeronnés,fumeronnée,fumeronnées
fumigé,fumigés,fumigée,fumigées
fumoté,,,
fumé,fumés,fumée,fumées
funesté,funestés,funestée,funestées
funé,funés,funée,funées
fureté,,,
furibondé,,,
fuselé,fuselés,fuselée,fuselées
fusillé,fusillés,fusillée,fusillées
fusiné,fusinés,fusinée,fusinées
fusionné,fusionnés,fusionnée,fusionnées
fustigé,fustigés,fustigée,fustigées
fusé,,,
futilisé,futilisés,futilisée,futilisées
fâché,fâchés,fâchée,fâchées
fébricité,,,
fébrilisé,fébrilisés,fébrilisée,fébrilisées
fécondé,fécondés,fécondée,fécondées
féculé,féculés,féculée,féculées
fédéralisé,fédéralisés,fédéralisée,fédéralisées
fédéré,fédérés,fédérée,fédérées
féerisé,féerisés,féerisée,féerisées
félicité,félicités,félicitée,félicitées
féminisé,féminisés,féminisée,féminisées
fénitisé,fénitisés,fénitisée,fénitisées
féodalisé,féodalisés,féodalisée,féodalisées
fétichisé,fétichisés,fétichisée,fétichisées
fêlé,fêlés,fêlée,fêlées
fêté,fêtés,fêtée,fêtées
gabarié,gabariés,gabariée,gabariées
gabionné,gabionnés,gabionnée,gabionnées
gabé,gabés,gabée,gabées
gadgétisé,gadgétisés,gadgétisée,gadgétisées
gaffé,gaffés,gaffée,gaffées
gafé,gafés,gafée,gafées
gagné,gagnés,gagnée,gagnées
gagé,gagés,gagée,gagées
gainé,gainés,gainée,gainées
galantisé,galantisés,galantisée,galantisées
galbé,galbés,galbée,galbées
galeté,galetés,galetée,galetées
galipoté,galipotés,galipotée,galipotées
gallé,,,
galoché,galochés,galochée,galochées
galonné,galonnés,galonnée,galonnées
galopiné,,,
galopé,,,
galvanisé,galvanisés,galvanisée,galvanisées
galvanocautérisé,galvanocautérisés,galvanocautérisée,galvanocautérisées
galvaudé,galvaudés,galvaudée,galvaudées
galé,,,
galégé,,,
galéjé,galéjés,galéjée,galéjées
galéré,,,
gamahuché,gamahuchés,gamahuchée,gamahuchées
gambadé,,,
gambergeaillé,gambergeaillés,gambergeaillée,gambergeaillées
gambergé,gambergés,gambergée,gambergées
gambeyé,gambeyés,gambeyée,gambeyées
gambillé,gambillés,gambillée,gambillées
gambié,gambiés,gambiée,gambiées
gaminé,,,
gangrené,gangrenés,gangrenée,gangrenées
gangstérisé,gangstérisés,gangstérisée,gangstérisées
gansé,gansés,gansée,gansées
gantelé,gantelés,gantelée,gantelées
ganté,gantés,gantée,gantées
garancé,garancés,garancée,garancées
garanti,garantis,garantie,garanties
gardienné,gardiennés,gardiennée,gardiennées
gardé,gardés,gardée,gardées
gargarisé,gargarisés,gargarisée,gargarisées
gargoté,gargotés,gargotée,gargotées
gargouillé,gargouillés,gargouillée,gargouillées
